,timestamp,USDJPY_price,US30_price,USDJPY_pct_change,US30_pct_change,USDJPY_index,US30_index,index_spread,current_position,flip_occurred,flip_loss
0,2026-02-05T00:00:00.000,156.893,49482.15,0,0,1000,1000,0,LONG USDJPY / SHORT US30,false,0
1,2026-02-05T00:00:30.000,156.934,49485.25,0.0261,0.0063,1000.2613,1000.0626,0.1987,LONG USDJPY / SHORT US30,false,0
2,2026-02-05T00:01:00.000,156.907,49481.25,-0.0172,-0.0081,1000.0892,999.9818,0.1074,LONG USDJPY / SHORT US30,false,0
3,2026-02-05T00:01:30.000,156.895,49479.75,-0.0076,-0.003,1000.0127,999.9515,0.0612,LONG USDJPY / SHORT US30,false,0
4,2026-02-05T00:02:00.000,156.896,49476.35,0.0006,-0.0069,1000.0191,999.8828,0.1363,LONG USDJPY / SHORT US30,false,0
5,2026-02-05T00:02:30.000,156.896,49479.45,0,0.0063,1000.0191,999.9454,0.0737,LONG USDJPY / SHORT US30,false,0
6,2026-02-05T00:03:00.000,156.907,49464.25,0.007,-0.0307,1000.0892,999.6383,0.451,LONG USDJPY / SHORT US30,false,0
7,2026-02-05T00:03:30.000,156.89,49472.75,-0.0108,0.0172,999.9809,999.81,0.1708,LONG USDJPY / SHORT US30,false,0
8,2026-02-05T00:04:00.000,156.895,49483.25,0.0032,0.0212,1000.0127,1000.0222,-0.0095,SHORT USDJPY / LONG US30,true,0.1803
9,2026-02-05T00:04:30.000,156.895,49476.25,0,-0.0141,1000.0127,999.8808,0.132,LONG USDJPY / SHORT US30,true,0.1415
10,2026-02-05T00:05:00.000,156.907,49478.25,0.0076,0.004,1000.0892,999.9212,0.168,LONG USDJPY / SHORT US30,false,0
11,2026-02-05T00:05:30.000,156.914,49479.25,0.0045,0.002,1000.1338,999.9414,0.1925,LONG USDJPY / SHORT US30,false,0
12,2026-02-05T00:06:00.000,156.913,49484.45,-0.0006,0.0105,1000.1275,1000.0465,0.081,LONG USDJPY / SHORT US30,false,0
13,2026-02-05T00:06:30.000,156.931,49488.15,0.0115,0.0075,1000.2422,1000.1213,0.1209,LONG USDJPY / SHORT US30,false,0
14,2026-02-05T00:07:00.000,156.928,49485.85,-0.0019,-0.0046,1000.2231,1000.0748,0.1483,LONG USDJPY / SHORT US30,false,0
15,2026-02-05T00:07:30.000,156.942,49482.45,0.0089,-0.0069,1000.3123,1000.0061,0.3063,LONG USDJPY / SHORT US30,false,0
16,2026-02-05T00:08:00.000,156.948,49491.25,0.0038,0.0178,1000.3506,1000.1839,0.1667,LONG USDJPY / SHORT US30,false,0
17,2026-02-05T00:08:30.000,156.951,49484.25,0.0019,-0.0141,1000.3697,1000.0424,0.3272,LONG USDJPY / SHORT US30,false,0
