timestamp,XAUUSDm_price,USDJPYm_price,XAUUSDm_pct_change,USDJPYm_pct_change,XAUUSDm_index,USDJPYm_index,index_spread,current_position,flip_occurred
2026-02-13 23:22:51,5020.463,152.755,-0.0106,-0.0013,999.8936,999.9869,-0.0933,SHORT XAUUSDm / LONG USDJPYm,True
2026-02-13 23:23:21,5020.689,152.755,0.0045,0.0,999.9388,999.9869,-0.0481,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:23:52,5023.023999999999,152.72,0.0465,-0.0229,1000.4038,999.7578,0.646,LONG XAUUSDm / SHORT USDJPYm,True
2026-02-13 23:24:22,5021.42,152.731,-0.0295,0.0072,1000.1086,999.8298,0.2788,LONG XAUUSDm / SHORT USDJPYm,False
2026-02-13 23:24:53,5020.029,152.755,-0.0204,0.0144,999.905,999.9738,-0.0688,SHORT XAUUSDm / LONG USDJPYm,True
2026-02-13 23:25:23,5019.133,152.755,-0.0167,-0.0007,999.7379,999.9673,-0.2294,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:25:53,5018.117,152.766,-0.0202,0.0072,999.5355,1000.0393,-0.5038,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:26:23,5017.066000000001,152.786,-0.0209,0.0131,999.3262,1000.1702,-0.844,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:26:53,5018.409,152.803,0.024,0.0111,999.5662,1000.2815,-0.7153,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:27:23,5018.242,152.816,-0.0036,0.0085,999.5301,1000.3666,-0.8365,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:27:53,5018.6630000000005,152.801,0.0084,-0.0098,999.614,1000.2684,-0.6544,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:28:23,5019.311,152.79399999999998,0.0129,-0.0046,999.7431,1000.2226,-0.4795,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:28:53,5019.29,152.802,-0.0004,0.0052,999.7389,1000.275,-0.5361,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:29:23,5020.326,152.803,0.0206,0.0007,999.9452,1000.2815,-0.3363,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:29:53,5020.485000000001,152.803,0.0032,0.0,999.9769,1000.2815,-0.3046,SHORT XAUUSDm / LONG USDJPYm,False
2026-02-13 23:30:24,5022.543,152.81,0.041,0.0046,1000.3868,1000.3273,0.0595,LONG XAUUSDm / SHORT USDJPYm,True
2026-02-13 23:30:54,5023.439,152.808,0.0225,-0.0013,1000.6119,1000.3142,0.2977,LONG XAUUSDm / SHORT USDJPYm,False
2026-02-13 23:31:24,5021.055,152.767,-0.0475,-0.0268,1000.137,1000.0458,0.0912,LONG XAUUSDm / SHORT USDJPYm,False
