timestamp,level,logger,session_id,user_id,plan_id,provider,model,latency_ms,tokens,status,intent,query,result_type,node_id,node_type,operation,execution_time_ms,completed_nodes,failed_nodes,replan_count,endpoint,method,http_status,response_ms,memory_mb,error_type,error_detail,context,stack_trace,action,ip_address,user_agent,page,component,event_type,browser,viewport,message,extra_json
2026-03-02T19:01:25.994117+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/,GET,302,0.5,,,,,,,,,,,,,,[PERF] GET / → 302 (1ms),
2026-03-02T19:01:26.107207+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/dashboard,GET,200,89.4,,,,,,,,,,,,,,[PERF] GET /dashboard → 200 (89ms),
2026-03-02T19:01:26.808880+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/activities,GET,200,14.5,,,,,,,,,,,,,,[PERF] GET /api/activities → 200 (15ms),
2026-03-02T19:01:26.845261+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,56.8,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (57ms),
2026-03-02T19:01:29.480046+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.7,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-02T19:01:32.436926+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/quick-run,GET,200,67.0,,,,,,,,,,,,,,[PERF] GET /quick-run → 200 (67ms),
2026-03-02T19:01:36.020525+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.6,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-02T19:01:37.615429+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/upload,POST,200,225.2,,,,,,,,,,,,,,[PERF] POST /api/upload → 200 (225ms),
2026-03-02T19:01:43.845433+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/chat,POST,200,3860.2,,,,,,,,,,,,,,SLOW: [PERF] POST /api/chat → 200 (3860ms),
2026-03-02T19:01:53.123859+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,11.0,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (11ms),
2026-03-02T19:01:56.811350+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-02T19:02:04.357540+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/upload,POST,200,75.5,,,,,,,,,,,,,,[PERF] POST /api/upload → 200 (76ms),
2026-03-02T19:04:17.008815+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.0,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-02T19:04:28.225846+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,55.5,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (55ms),
2026-03-02T19:04:30.488464+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.3,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-02T19:04:31.458096+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.6,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-02T19:04:32.479502+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,2.6,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (3ms),
2026-03-02T19:04:34.765791+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.2,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-02T19:04:35.769309+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.9,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-02T19:04:43.996265+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/upload,POST,200,75.0,,,,,,,,,,,,,,[PERF] POST /api/upload → 200 (75ms),
2026-03-02T19:06:37.668121+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,200,112633.5,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 200 (112634ms),
2026-03-02T19:06:48.146639+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/approve,POST,202,13.2,,,,,,,,,,,,,,[PERF] POST /api/pro/approve → 202 (13ms),
2026-03-02T19:06:49.665534+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.3,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (3ms),
2026-03-02T19:06:53.002751+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,4.3,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (4ms),
2026-03-02T19:06:56.058697+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.1,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (3ms),
2026-03-02T19:06:59.450004+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,11.5,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (12ms),
2026-03-02T19:07:02.546174+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,2.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (3ms),
2026-03-02T19:07:05.876240+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,2.6,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (3ms),
2026-03-02T19:07:08.896202+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.3,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (3ms),
2026-03-02T19:07:12.253765+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,8.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (9ms),
2026-03-02T19:07:15.270333+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.4,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (3ms),
2026-03-02T19:07:18.601413+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,4.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (5ms),
2026-03-02T19:07:21.622572+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,2.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (3ms),
2026-03-02T19:07:24.944116+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (4ms),
2026-03-02T19:07:27.991422+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,30.2,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (30ms),
2026-03-02T19:07:31.378595+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.6,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (4ms),
2026-03-02T19:07:34.398326+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.6,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (4ms),
2026-03-02T19:07:37.731739+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (4ms),
2026-03-02T19:07:40.749280+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.2,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (3ms),
2026-03-02T19:07:44.137710+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,4.0,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (4ms),
2026-03-02T19:07:47.157927+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,2.5,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (2ms),
2026-03-02T19:07:50.489992+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.8,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (4ms),
2026-03-02T19:07:54.014494+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,1.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (2ms),
2026-03-02T19:07:58.335936+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_b5d863eef26c,GET,200,3.0,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_b5d863eef26c → 200 (3ms),
2026-03-02T19:10:21.286067+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,2.5,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (2ms),
2026-03-02T19:10:24.906281+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,15.5,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (16ms),
2026-03-02T19:10:49.177009+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,55.5,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (55ms),
2026-03-02T19:10:52.744361+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,10.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (10ms),
